DEPARTEMENT,COMMUNES,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,15,597,CLASSE DE CE1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,16,594,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,17,598,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,18,595,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,19,597,ECOLE PERE PIARISTE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,20,598,ECOLE PERE PIARISTE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,21,599,ECOLE PERE PIARISTE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,22,596,ECOLE PERE PIARISTE
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,01,567,SALLE N° 12
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,02,569,SALLE N° 08
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,03,570,SALLE N° 07
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,04,575,SALLE N° 16
PIKINE,DJIDA THIAROYE KAO,Lieu de vote,Bureau,Electeurs,
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,05,571,SALLE N° 15
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,06,576,CLASSE CE1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,07,579,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,08,570,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,09,573,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,10,574,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,11,575,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,01,591,CLASSE DE CI B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,02,590,CLASSE DE CI A
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,03,593,CLASSE DE CP A
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,04,591,CLASSE DE CE1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,05,593,CLASSE DE CM2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,06,592,CLASSE DE CM2 B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,07,588,CLASSE DE CE2 B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,08,593,CLASSE DE CM1 B LANSAR B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,09,589,CLASSE DE CM2 BLANSAR B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,10,592,CLASSE DE CM1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,11,587,CLASSE DE CI B LANSAR B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,12,588,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,13,591,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,14,588,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,15,592,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,16,591,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE PIKINE MEDINA GOUNASS,01,445,CLASSE DE CE1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE PIKINE MEDINA GOUNASS,02,440,CLASSE DE CP B
PIKINE,DJIDA THIAROYE KAO,ECOLE PIKINE MEDINA GOUNASS,03,439,CLASSE DE CI A
PIKINE,DJIDA THIAROYE KAO,ECOLE PIKINE MEDINA GOUNASS,04,436,CLASSE DE CE2 C
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,01,600,CLASSE DE CM2 B
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,02,600,CLASSE DE CM2A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,03,600,CLASSE DE CE2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,04,600,CLASSE DE CI A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,05,600,CLASSE DE CP A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,06,600,CLASSE DE CM1 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,07,600,CLASSE DE CE1 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,08,599,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,09,599,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,10,334,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,11,333,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,01,539,CLASSE DE CE1 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,02,531,CLASSE DE CM2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,03,540,CLASSE DE CM1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,04,530,CLASSE DE CE2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,05,535,CLASSE DE CE1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,06,526,CLASSE DE CI C
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,07,536,CLASSE DE CI B
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,08,253,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,01,494,BLOC A SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,02,492,BLOC A SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,03,490,BLOC A SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,04,491,BLOC B SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,05,480,BLOC B SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,06,494,BLOC B SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,07,487,BLOC C SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,08,484,BLOC C SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,09,493,BLOC D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,01,600,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,02,593,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,03,596,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,04,598,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,05,592,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,06,598,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,07,600,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,08,600,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,09,600,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,10,595,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,11,601,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,12,238,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,01,578,CLASSE CI B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,02,576,CLASSE CPA
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,03,576,CLASSE CP B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,04,574,CLASSE CE1 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,05,578,CLASSE CE1 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,06,578,CLASSE CE1 C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,07,575,CLASSE CE2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,08,575,CLASSE CE2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,09,576,CLASSE CM 1 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,10,576,CLASSE CM 1 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,11,574,CLASSE CM 2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,12,577,CLASSE CM 2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,13,577,CLASSE CM 1 C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,14,575,ECOLE CITE FASS MBAO CE1 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,15,578,ECOLE CITE FASS MBAO CE1 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,16,574,ECOLE CITE FASS MBAO CE2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,17,574,ECOLE CITE FASS MBAO CE2 B
PIKINE,DIAMAGUENE SICAP MBAO,Lieu de vote,Bureau,Electeurs,
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,18,575,ECOLE CITE FASS MBAO CI A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,19,575,ECOLE CITE FASS MBAO CI B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,20,577,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,21,575,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,22,576,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,23,573,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,24,577,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,25,577,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,26,575,ECOLE FRANCO-ABARE ANNAJA
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,01,590,SALLE CLASSE CPF KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,02,590,SALLE CLASSE CPF KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,03,589,SALLE CLASSE CFP KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,04,588,CLASSE CPF KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,05,590,CLASSE CPF KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,06,589,CLASSE CPF KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,07,588,CLASSE CM2
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,08,591,CLASSE CM1
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,09,589,CLASSE CE2
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,10,588,CLASSE CE1
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,11,590,CLASSE CP
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,12,589,CLASSE CI
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,13,588,PRESCOLAIRE ESB-KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,14,584,PRESCOLAIRE ESB-KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,01,585,CLASSE CI A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,02,595,CLASSE CI B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,03,593,CLASSE CP A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,04,597,CLASSE CP B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,05,599,CLASSE CE2 D
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,06,600,CLASSE CE1 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,07,591,CLASSE CE1 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,08,596,CLASSE CE1 C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,09,592,CLASSE CE2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,10,593,CLASSE CE2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,11,585,CLASSE CE2 C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,12,598,CLASSE CP C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,13,596,CLASSE CM1 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,14,592,CLASSE CM1 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,15,590,CLASSE CM1 C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,16,593,CLASSE CM1 D
PIKINE,DIAMAGUENE SICAP MBAO,Lieu de vote,Bureau,Electeurs,
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,17,600,CLASSE CM2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,18,593,CLASSE CM2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,19,600,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,20,599,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,21,597,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,22,598,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,23,592,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,24,594,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,25,594,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,26,585,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,27,594,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,28,593,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,29,583,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,30,592,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,31,295,ABRI PROVISOIRE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,01,547,BLOC ADMINISTRATIF
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,02,555,CLASSE CI A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,03,546,CLASSE CI B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,04,556,CLASSE CM 1
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,05,557,CLASSE CE2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,06,560,CLASSE CM2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,07,556,ECOLE MAME A. A .D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,08,547,ECOLE MAME A. A .D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,09,555,ECOLE MAME A. A .D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,10,552,ECOLE MAME A. A. D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,11,550,ECOLE MAME A. A .D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,12,508,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,CENTRE D ENSEIGNEMENT TECHNIQUE,01,481,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,CENTRE D ENSEIGNEMENT TECHNIQUE,02,473,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,01,594,CLASSE CE2 A
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,02,594,CLASSE CE2 B
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,03,594,CLASSE CE1 B
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,04,594,CLASSE CP B
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,05,594,CLASSE CP A
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,06,594,CLASSE CI B
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,07,593,CLASSE CI A
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,08,594,CLASSE CM1 B
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,09,594,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,10,594,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,11,594,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,12,592,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,13,97,ABRI PROVISOIRE
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,01,596,CLASSE CI A
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,02,588,CLASSE CI B
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,03,583,CLASSE CI C
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,04,584,CLASSE CP A
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,05,574,CLASSE CP B
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,06,574,CLASSE CE 1 A
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,07,593,CLASSE CE 1 B
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,08,578,CLASSE CE 1 C
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,09,590,CLASSE CE 2 A
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,10,582,CLASSE CE2 B
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,11,593,CLASSE CM1 A
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,12,579,CLASSE CM 1 B
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,13,581,CLASSE CM 1 C
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,14,585,CLASSE CM 2 C
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,15,542,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,16,499,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,01,576,CLASSE CM2 A
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,02,574,CLASSE CI A
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,03,575,CLASSE CP A
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,04,578,CLASSE CE 1 A
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,05,581,CLASSE CM 1 B
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,06,575,CLASSE CE 1 B
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,07,562,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,Lieu de vote,Bureau,Electeurs,
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,08,392,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,01,573,CLASSE CM 1
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,02,558,CLASSE CE 1
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,03,570,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,04,312,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,01,590,CLASSE CM 2
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,02,590,CLASSE CP
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,03,590,CLASSE CI A
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,04,590,CLASSE CI B
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,05,591,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,06,590,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,07,590,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,08,150,SALLE DE CLASSE
PIKINE,DALIFORT,CEM DALIFORT,1,582,SALLE 1
PIKINE,DALIFORT,CEM DALIFORT,2,574,SALLE 2
PIKINE,DALIFORT,CEM DALIFORT,3,589,SALLE 3
PIKINE,DALIFORT,CEM DALIFORT,4,470,SALLE 4
PIKINE,DALIFORT,ECOLE DALIFORT,1,599,CLASSE DE CP B
PIKINE,DALIFORT,ECOLE DALIFORT,2,599,CLASSE DE CP A
PIKINE,DALIFORT,ECOLE DALIFORT,3,599,CLASSE DE CM2 B
PIKINE,DALIFORT,ECOLE DALIFORT,4,598,CLASSE DE CM2 A
PIKINE,DALIFORT,ECOLE DALIFORT,5,598,CLASSE DE CI B
PIKINE,DALIFORT,ECOLE DALIFORT,6,598,CLASSE DE CE1 C
PIKINE,DALIFORT,ECOLE DALIFORT,7,598,CLASSE DE CE1 B
PIKINE,DALIFORT,ECOLE DALIFORT,8,598,CLASSE DE CM1 C
PIKINE,DALIFORT,ECOLE DALIFORT,9,598,CLASSE DE CM1 B
PIKINE,DALIFORT,ECOLE DALIFORT,10,598,CLASSE DE CM1 A
PIKINE,DALIFORT,ECOLE DALIFORT,11,599,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,12,599,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,13,599,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,14,599,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,15,599,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,16,599,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,17,598,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,18,600,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,19,72,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE FORCES ARMEES,1,579,CLASSE DE CI
PIKINE,DALIFORT,ECOLE FORCES ARMEES,2,583,CLASSE DE CE1 B
PIKINE,DALIFORT,ECOLE FORCES ARMEES,3,581,CLASSE DE CE2 B
PIKINE,DALIFORT,ECOLE FORCES ARMEES,4,583,CLASSE CM1
PIKINE,DALIFORT,ECOLE FORCES ARMEES,5,185,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,1,590,SALLE 1
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,2,590,SALLE 2
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,3,590,SALLE 3
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,4,590,SALLE 4
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,5,590,ABRI PROVISOIRE
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,6,591,ABRI PROVISOIRE
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,7,591,ABRI PROVISOIRE
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,8,186,ABRI PROVISOIRE
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,01,577,CLASSE CIA ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,02,575,CLASSE CIB ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,03,578,CLASSE CPA ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,04,582,CLASSE CPB ALIOUNE GAYE A
